month,year,Mean_month_chloa,Mean_SD
2,1997,0.812930238,
3,1997,1.119581191,
4,1997,4.189132063,
5,1997,1.866216747,
6,1997,1.662130183,
7,1997,1.317942984,
8,1997,1.526783207,
9,1997,2.54166225,0.53032975
10,1997,2.43567975,0.3021155
11,1997,2.035418042,
12,1997,0.746490299,
1,1998,0.746490299,
2,1998,0.746490299,
3,1998,1.635156333,0.0935555
4,1998,2.72514925,0.48373775
5,1998,2.125677333,0.491305333
6,1998,2.19538075,0.41147825
7,1998,1.890931667,0.273775778
8,1998,2.683696909,0.579055273
9,1998,2.727965,0.56142625
10,1998,2.889093,0.308109
11,1998,2.0587705,
12,1998,1.228448,
1,1999,1.228448,
2,1999,1.228448,0.032046
3,1999,1.170092556,0.04375
4,1999,3.590226125,0.916628875
5,1999,2.276728933,0.301120933
6,1999,2.3047334,0.2957683
7,1999,1.9717589,0.5096583
8,1999,1.820372714,0.265552714
9,1999,2.5661724,0.5803458
10,1999,3.085177086,
11,1999,1.938118984,
12,1999,0.791060882,
1,2000,0.791060882,
2,2000,0.791060882,
3,2000,1.824691667,0.4073055
4,2000,8.010793286,4.351909571
5,2000,3.717103714,1.023061071
6,2000,2.360179667,0.579381417
7,2000,1.9230446,0.416922
8,2000,1.816943545,0.164915727
9,2000,2.4502514,0.3956035
10,2000,3.3876975,0.340785
11,2000,2.31503025,
12,2000,1.242363,
1,2001,1.242363,
2,2001,1.242363,0.048097
3,2001,1.723714286,0.214457143
4,2001,4.078391125,1.09926525
5,2001,3.29988725,0.882190125
6,2001,2.041168154,0.649478846
7,2001,1.841367667,0.256076
8,2001,2.024588,0.3896446
9,2001,2.825308636,0.374784818
10,2001,2.091392,0.158047
11,2001,1.432942037,
12,2001,0.774492073,
1,2002,0.774492073,
2,2002,0.774492073,
3,2002,1.56259525,0.19969455
4,2002,8.712814765,2.977423
5,2002,2.247879333,0.413529833
6,2002,2.675933875,0.333876375
7,2002,1.703460625,0.152589
8,2002,1.878179,0.226147
9,2002,2.365953429,0.209488429
10,2002,2.5210745,0.2536385
11,2002,1.899358703,
12,2002,0.812930238,
1,2003,0.812930238,
2,2003,0.812930238,
3,2003,1.277642907,0.245433326
4,2003,3.954300545,1.452663636
5,2003,2.426176773,0.675643955
6,2003,1.974365955,0.487898773
7,2003,1.322580962,0.298668192
8,2003,1.644104278,0.24855
9,2003,1.890600935,0.395130258
10,2003,1.9030034,0.6159588
11,2003,1.3494187,
12,2003,0.795834,
1,2004,0.795834,
2,2004,0.795834,0.0411835
3,2004,0.974414455,0.081363227
4,2004,6.403301714,2.724799786
5,2004,2.305615967,0.673534633
6,2004,1.774947655,0.386235345
7,2004,1.40905675,0.365650167
8,2004,1.634167583,0.254223806
9,2004,1.556170333,0.323155306
10,2004,2.234599667,0.257279333
11,2004,1.523764953,
12,2004,0.812930238,
1,2005,0.812930238,
2,2005,0.812930238,
3,2005,1.130079684,0.131401737
4,2005,4.70434763,1.614570148
5,2005,2.207216192,0.600672308
6,2005,1.721234946,0.251396541
7,2005,1.179953727,0.240795227
8,2005,1.233873231,0.241276615
9,2005,1.675024333,0.228014417
10,2005,1.724892444,0.549446444
11,2005,1.341115597,
12,2005,0.95733875,
1,2006,0.95733875,
2,2006,0.95733875,0.06714525
3,2006,2.829145657,1.368413914
4,2006,4.587777818,1.544554
5,2006,2.307964737,0.710152
6,2006,1.590243826,0.251051652
7,2006,1.470440857,0.306978929
8,2006,2.1586766,0.4148388
9,2006,2.581590647,0.608393176
10,2006,2.20014,0.365885
11,2006,1.412959,
12,2006,0.625778,
1,2007,0.625778,
2,2007,0.625778,0.04195675
3,2007,0.81185231,0.065833
4,2007,1.804864059,0.494644941
5,2007,3.084993636,1.108765455
6,2007,3.733536,0.801814
7,2007,1.49567655,0.2548436
8,2007,1.196019652,0.212987087
9,2007,2.820184957,1.215824478
10,2007,8.210225636,5.537999364
11,2007,4.445902568,
12,2007,0.6815795,
1,2008,0.6815795,
2,2008,0.6815795,0.033083
3,2008,0.6835045,0.0580814
4,2008,10.41794652,5.104023857
5,2008,2.097216,0.85810935
6,2008,1.769529,0.482322647
7,2008,1.293188125,0.30822075
8,2008,1.334313889,0.408657222
9,2008,2.526674,0.5620162
10,2008,0.5290872,0.1449632
11,2008,0.601631225,
12,2008,0.67417525,
1,2009,0.67417525,
2,2009,0.67417525,0.038851
3,2009,0.780451846,0.106959615
4,2009,2.532468063,0.756168438
5,2009,1.724835083,0.549339583
6,2009,1.514379688,0.474369188
7,2009,1.1609372,0.3598814
8,2009,1.964193385,0.400360385
9,2009,2.315135889,1.225114556
10,2009,4.62241225,2.2101665
11,2009,2.621343125,
12,2009,0.620274,
1,2010,0.620274,
2,2010,0.620274,0.077375
3,2010,0.8984688,0.082692333
4,2010,3.771488235,2.575064412
5,2010,2.200129815,0.810808259
6,2010,1.650135417,0.417584917
7,2010,1.09285375,0.0890945
8,2010,1.481454667,0.2534186
9,2010,1.186797091,0.238087091
10,2010,2.50446725,1.12732225
11,2010,1.564593458,
12,2010,0.624719667,
1,2011,0.624719667,
2,2011,0.624719667,0.026127667
3,2011,0.5948505,0.041509611
4,2011,3.282544667,1.513133333
5,2011,1.522623826,0.713468261
6,2011,0.738488833,0.197140583
7,2011,0.626216765,0.132995941
8,2011,1.187318,0.2110932
9,2011,1.9953505,0.399820375
10,2011,1.934058833,0.7621925
11,2011,1.326036417,
12,2011,0.718014,
1,2012,0.718014,
2,2012,0.718014,0.054331
3,2012,0.738557727,0.056930455
4,2012,3.739548588,1.944733353
5,2012,1.116817429,0.170352143
6,2012,1.344417833,0.382423167
7,2012,1.066430556,0.257293222
8,2012,1.245285,0.294968273
9,2012,1.418904,0.2897266
10,2012,2.24436625,1.13798225
11,2012,1.528648244,
12,2012,0.812930238,
1,2013,0.812930238,
2,2013,0.812930238,
3,2013,0.587373941,0.070658588
4,2013,2.120481762,0.752629476
5,2013,1.752188583,0.477411667
6,2013,1.280980905,0.330063143
7,2013,1.023486765,0.310178059
8,2013,1.359590571,0.441429857
9,2013,2.062712,0.936579
10,2013,13.91715067,1.208626333
11,2013,7.3773635,
12,2013,0.837576333,
1,2014,0.837576333,
2,2014,0.837576333,0.041258667
3,2014,2.021273455,1.205377318
4,2014,4.713058667,2.090235333
5,2014,2.128189,0.834257389
6,2014,1.702024056,0.498515222
7,2014,1.085608778,0.351176722
8,2014,1.1286472,0.2178348
9,2014,2.5077134,0.919851667
10,2014,1.578728143,0.273929429
11,2014,1.413506571,
12,2014,1.248285,
1,2015,1.248285,
2,2015,1.248285,0.067295667
3,2015,0.980795917,0.0797065
4,2015,1.980370545,0.441502909
5,2015,1.45633305,0.436932
6,2015,1.730131,0.514522583
7,2015,1.092302938,0.205262563
8,2015,1.28095565,0.47440385
9,2015,1.724285,0.835909077
10,2015,2.0658736,0.7898962
11,2015,1.3666808,
12,2015,0.667488,
1,2016,0.667488,
2,2016,0.667488,0.071189
3,2016,1.141251625,0.313555625
4,2016,2.45459125,1.119955875
5,2016,1.657820714,0.530522786
6,2016,1.0565276,0.3055152
7,2016,0.854765769,0.152218231
8,2016,1.806073818,0.494329
9,2016,2.982468214,0.939514286
10,2016,2.2268198,1.1439398
11,2016,1.47491565,
12,2016,0.7230115,
1,2017,0.7230115,
2,2017,0.7230115,0.0577055
3,2017,0.749653762,0.19339681
4,2017,3.617490429,0.630637429
5,2017,1.246429692,0.372442462
6,2017,0.8436815,0.217996875
7,2017,0.619150455,0.151866091
8,2017,0.821387,0.112831875
9,2017,1.870354875,0.886336
10,2017,2.3631178,0.8300376
11,2017,1.56049665,
12,2017,0.7578755,
1,2018,0.7578755,
2,2018,0.7578755,0.073027
3,2018,1.062921235,0.418923118
4,2018,5.0948147,3.0180786
5,2018,0.8322874,0.2485028
6,2018,1.104438667,0.236962417
7,2018,1.641159571,0.319034429
8,2018,1.223022556,0.311828889
9,2018,1.76533919,0.843427143
10,2018,1.5550096,1.0100532
11,2018,1.1233996,
12,2018,0.6917896,
1,2019,0.6917896,
2,2019,0.6917896,0.052442
3,2019,1.1023938,0.3311824
4,2019,3.473316929,1.310389786
5,2019,1.3773867,0.433864
6,2019,1.358753059,0.332501294
7,2019,1.179368917,0.399647333
8,2019,1.050504579,0.270165211
9,2019,2.950690333,1.198660333
10,2019,6.017940333,2.913776833
11,2019,3.352244167,
12,2019,0.686548,
1,2020,0.686548,
2,2020,0.686548,0.0329955
3,2020,0.76772625,0.104391375
4,2020,4.616819333,2.114771111
5,2020,0.909830765,0.274975235
6,2020,0.790445923,0.213614769
7,2020,0.765668,0.142307667
8,2020,0.9271345,0.1672946
9,2020,1.3971515,0.234300625
10,2020,1.3936015,0.2681475
11,2020,1.02359775,
12,2020,0.653594,
1,2021,0.653594,
2,2021,0.653594,0.040556
3,2021,0.803765833,0.1486435
4,2021,2.442031182,0.747908227
5,2021,1.395090444,0.345372889
6,2021,1.576396929,0.348570929
7,2021,1.905619625,0.47714475
8,2021,2.1468385,0.529354929
9,2021,3.28191525,2.142175917
10,2021,2.745664286,1.828933714
11,2021,1.779297262,
12,2021,0.812930238,
1,2022,0.812930238,
2,2022,0.812930238,
3,2022,0.703622,0.0838644
4,2022,4.617718143,1.812323
5,2022,0.921933792,0.332819125
6,2022,1.328560313,0.338796063
7,2022,1.199162231,0.291283846
8,2022,1.2076136,0.3503528
9,2022,1.299914778,0.238887667
10,2022,1.83333175,0.623667
11,2022,1.425702208,
12,2022,1.018072667,
1,2023,1.018072667,
2,2023,1.018072667,0.100628667
3,2023,0.941802867,0.181075867
4,2023,1.908755917,1.046125833
5,2023,1.059458143,0.406150714
6,2023,2.043608,0.459564364
7,2023,1.219960818,0.722143455
8,2023,1.422179875,0.401331625
9,2023,5.945717933,4.6581976
10,2023,3.085177086,
11,2023,1.945508543,
12,2023,0.80584,
1,2024,0.80584,
2,2024,0.80584,0.07192
3,2024,0.730893,0.0668868
4,2024,3.751154455,2.526424091
5,2024,0.990037857,0.213395143
6,2024,0.673292,0.205664167
7,2024,1.550308,0.996915
8,2024,1.5460123,0.8204431
9,2024,0.675134,0.101831333
